,年月日時,気温(℃),降水量(mm),現地気圧(hPa),相対湿度(％)
873,2015/5/7 9:00:00,18.0,0.0,1009.6,76.0
874,2015/5/7 10:00:00,18.4,0.0,1009.8,64.0
875,2015/5/7 11:00:00,20.0,0.0,1009.3,54.0
876,2015/5/7 12:00:00,20.8,0.0,1008.9,51.0
877,2015/5/7 13:00:00,22.2,0.0,1008.4,46.0
878,2015/5/7 14:00:00,22.5,0.0,1008.0,39.0
879,2015/5/7 15:00:00,23.6,0.0,1007.7,32.0
880,2015/5/7 16:00:00,24.3,0.0,1007.9,38.0
881,2015/5/7 17:00:00,22.9,0.0,1007.8,30.0
882,2015/5/7 18:00:00,22.1,0.0,1007.9,44.0
883,2015/5/7 19:00:00,19.8,0.0,1008.3,66.0
884,2015/5/7 20:00:00,18.8,0.0,1008.8,69.0
885,2015/5/7 21:00:00,18.4,0.0,1009.1,68.0
886,2015/5/7 22:00:00,17.4,0.0,1009.0,71.0
887,2015/5/7 23:00:00,16.5,0.0,1008.9,78.0
888,2015/5/8 00:00:00,15.8,0.0,1008.6,83.0
889,2015/5/8 1:00:00,17.0,0.0,1008.3,79.0
890,2015/5/8 2:00:00,16.9,0.0,1008.6,81.0
891,2015/5/8 3:00:00,17.9,0.0,1008.4,74.0
892,2015/5/8 4:00:00,17.2,0.0,1008.3,85.0
893,2015/5/8 5:00:00,17.5,0.0,1008.6,87.0
894,2015/5/8 6:00:00,18.1,0.0,1008.9,85.0
895,2015/5/8 7:00:00,17.7,0.0,1009.2,79.0
896,2015/5/8 8:00:00,19.4,0.0,1009.2,75.0
897,2015/5/8 9:00:00,21.9,0.0,1009.3,62.0
898,2015/5/8 10:00:00,22.8,0.0,1009.4,46.0
899,2015/5/8 11:00:00,24.2,0.0,1009.5,30.0
900,2015/5/8 12:00:00,25.0,0.0,1008.3,46.0
901,2015/5/8 13:00:00,25.0,0.0,1008.2,30.0
902,2015/5/8 14:00:00,25.9,0.0,1008.1,29.0
903,2015/5/8 15:00:00,25.3,0.0,1007.7,35.0
904,2015/5/8 16:00:00,24.9,0.0,1007.9,42.0
905,2015/5/8 17:00:00,23.3,0.0,1007.5,47.0
906,2015/5/8 18:00:00,21.8,0.0,1008.4,55.0
907,2015/5/8 19:00:00,20.6,0.0,1009.2,54.0
908,2015/5/8 20:00:00,19.8,0.0,1010.5,56.0
909,2015/5/8 21:00:00,19.6,0.0,1010.4,66.0
910,2015/5/8 22:00:00,18.8,0.0,1010.4,74.0
911,2015/5/8 23:00:00,18.2,0.0,1010.0,76.0
912,2015/5/9 00:00:00,18.2,0.0,1010.2,76.0
913,2015/5/9 1:00:00,18.1,0.0,1009.7,76.0
914,2015/5/9 2:00:00,18.2,0.0,1009.4,73.0
915,2015/5/9 3:00:00,16.9,0.0,1009.6,84.0
916,2015/5/9 4:00:00,18.1,0.0,1009.7,74.0
917,2015/5/9 5:00:00,17.4,0.0,1009.7,78.0
918,2015/5/9 6:00:00,18.0,0.0,1010.2,77.0
919,2015/5/9 7:00:00,18.8,0.0,1010.2,75.0
920,2015/5/9 8:00:00,18.9,0.0,1009.9,77.0
921,2015/5/9 9:00:00,20.0,0.0,1009.9,73.0
922,2015/5/9 10:00:00,20.2,0.0,1009.7,73.0
923,2015/5/9 11:00:00,20.2,0.0,1009.2,70.0
924,2015/5/9 12:00:00,20.2,0.0,1008.4,71.0
925,2015/5/9 13:00:00,20.6,0.0,1007.8,71.0
926,2015/5/9 14:00:00,20.6,0.0,1007.4,71.0
927,2015/5/9 15:00:00,20.9,0.0,1006.6,68.0
928,2015/5/9 16:00:00,20.6,0.0,1005.9,66.0
929,2015/5/9 17:00:00,20.1,0.0,1005.8,66.0
930,2015/5/9 18:00:00,18.6,0.0,1006.2,75.0
931,2015/5/9 19:00:00,18.2,0.0,1006.6,75.0
932,2015/5/9 20:00:00,18.0,0.0,1007.4,77.0
933,2015/5/9 21:00:00,17.0,0.0,1007.4,89.0
934,2015/5/9 22:00:00,16.9,0.0,1007.1,88.0
935,2015/5/9 23:00:00,16.9,0.0,1006.5,79.0
936,2015/5/10 00:00:00,16.5,0.0,1006.7,84.0
937,2015/5/10 1:00:00,15.8,0.0,1006.4,84.0
938,2015/5/10 2:00:00,15.5,0.0,1006.3,84.0
939,2015/5/10 3:00:00,15.1,0.0,1006.8,86.0
940,2015/5/10 4:00:00,14.5,0.0,1007.1,88.0
941,2015/5/10 5:00:00,13.9,0.0,1007.3,92.0
942,2015/5/10 6:00:00,16.2,0.0,1007.1,82.0
943,2015/5/10 7:00:00,19.0,0.0,1006.9,61.0
944,2015/5/10 8:00:00,20.8,0.0,1007.3,43.0
945,2015/5/10 9:00:00,22.1,0.0,1007.4,36.0
946,2015/5/10 10:00:00,23.7,0.0,1007.5,32.0
947,2015/5/10 11:00:00,24.2,0.0,1007.0,27.0
948,2015/5/10 12:00:00,25.0,0.0,1006.7,24.0
949,2015/5/10 13:00:00,25.6,0.0,1006.7,21.0
950,2015/5/10 14:00:00,26.5,0.0,1006.5,20.0
951,2015/5/10 15:00:00,25.8,0.0,1007.3,20.0
952,2015/5/10 16:00:00,23.9,0.0,1007.7,20.0
953,2015/5/10 17:00:00,22.8,0.0,1009.0,19.0
954,2015/5/10 18:00:00,21.1,0.0,1010.8,21.0
955,2015/5/10 19:00:00,19.4,0.0,1012.0,22.0
956,2015/5/10 20:00:00,18.6,0.0,1013.8,44.0
957,2015/5/10 21:00:00,17.7,0.0,1015.4,26.0
958,2015/5/10 22:00:00,16.3,0.0,1015.5,27.0
959,2015/5/10 23:00:00,15.1,0.0,1016.3,30.0
960,2015/5/11 00:00:00,14.5,0.0,1016.7,29.0
961,2015/5/11 1:00:00,14.5,0.0,1017.4,29.0
962,2015/5/11 2:00:00,13.6,0.0,1018.0,32.0
963,2015/5/11 3:00:00,13.3,0.0,1018.6,34.0
964,2015/5/11 4:00:00,12.7,0.0,1019.1,39.0
965,2015/5/11 5:00:00,12.1,0.0,1019.7,41.0
966,2015/5/11 6:00:00,12.9,0.0,1020.5,42.0
967,2015/5/11 7:00:00,14.1,0.0,1020.7,36.0
968,2015/5/11 8:00:00,15.6,0.0,1020.8,31.0
969,2015/5/11 9:00:00,17.2,0.0,1020.6,27.0
970,2015/5/11 10:00:00,20.4,0.0,1020.8,24.0
971,2015/5/11 11:00:00,20.4,0.0,1020.5,17.0
972,2015/5/11 12:00:00,21.3,0.0,1019.7,19.0
973,2015/5/11 13:00:00,22.2,0.0,1019.5,20.0
974,2015/5/11 14:00:00,22.6,0.0,1019.0,18.0
975,2015/5/11 15:00:00,21.7,0.0,1018.3,21.0
976,2015/5/11 16:00:00,21.3,0.0,1018.4,26.0
977,2015/5/11 17:00:00,19.1,0.0,1018.2,33.0
978,2015/5/11 18:00:00,18.2,0.0,1018.2,35.0
979,2015/5/11 19:00:00,17.3,0.0,1018.6,42.0
980,2015/5/11 20:00:00,16.8,0.0,1018.9,45.0
981,2015/5/11 21:00:00,16.8,0.0,1018.8,49.0
982,2015/5/11 22:00:00,16.6,0.0,1018.0,52.0
983,2015/5/11 23:00:00,16.4,0.0,1017.2,60.0
984,2015/5/12 00:00:00,16.3,0.0,1016.2,59.0
985,2015/5/12 1:00:00,16.3,0.0,1015.5,58.0
986,2015/5/12 2:00:00,16.5,0.0,1015.3,64.0
987,2015/5/12 3:00:00,16.6,0.0,1014.8,64.0
988,2015/5/12 4:00:00,16.9,0.0,1014.2,63.0
989,2015/5/12 5:00:00,16.9,0.0,1013.9,61.0
990,2015/5/12 6:00:00,17.1,0.0,1013.7,73.0
991,2015/5/12 7:00:00,18.6,0.0,1013.1,67.0
992,2015/5/12 8:00:00,20.1,0.0,1012.8,63.0
993,2015/5/12 9:00:00,20.4,0.0,1012.2,66.0
994,2015/5/12 10:00:00,20.9,0.0,1011.6,63.0
995,2015/5/12 11:00:00,21.2,0.0,1010.7,65.0
996,2015/5/12 12:00:00,21.8,0.0,1009.5,65.0
997,2015/5/12 13:00:00,21.2,0.0,1009.6,69.0
998,2015/5/12 14:00:00,21.6,0.0,1008.0,64.0
999,2015/5/12 15:00:00,21.1,0.0,1006.8,70.0
1000,2015/5/12 16:00:00,21.1,0.0,1006.3,73.0
1001,2015/5/12 17:00:00,21.0,0.0,1005.6,75.0
1002,2015/5/12 18:00:00,20.9,0.0,1005.3,75.0
1003,2015/5/12 19:00:00,20.2,0.0,1004.3,82.0
1004,2015/5/12 20:00:00,20.0,0.0,1002.7,89.0
1005,2015/5/12 21:00:00,19.6,10.5,1001.1,96.0
1006,2015/5/12 22:00:00,19.9,11.0,998.2,97.0
1007,2015/5/12 23:00:00,20.4,33.5,996.0,98.0
1008,2015/5/13 00:00:00,21.1,3.5,994.4,96.0
1009,2015/5/13 1:00:00,20.9,0.0,994.2,94.0
1010,2015/5/13 2:00:00,21.0,0.0,994.3,90.0
1011,2015/5/13 3:00:00,20.3,0.0,995.0,84.0
1012,2015/5/13 4:00:00,18.7,0.0,996.0,87.0
1013,2015/5/13 5:00:00,17.5,0.0,997.1,95.0
1014,2015/5/13 6:00:00,18.7,0.0,998.7,76.0
1015,2015/5/13 7:00:00,20.9,0.0,1000.0,62.0
1016,2015/5/13 8:00:00,21.3,0.0,1000.6,56.0
1017,2015/5/13 9:00:00,23.1,0.0,1000.7,42.0
1018,2015/5/13 10:00:00,24.3,0.0,1001.0,40.0
1019,2015/5/13 11:00:00,24.7,0.0,1001.0,44.0
1020,2015/5/13 12:00:00,25.0,0.0,1000.3,41.0
1021,2015/5/13 13:00:00,27.1,0.0,999.7,28.0
1022,2015/5/13 14:00:00,27.1,0.0,999.9,28.0
1023,2015/5/13 15:00:00,27.5,0.0,1000.5,32.0
1024,2015/5/13 16:00:00,26.4,0.0,1001.2,34.0
1025,2015/5/13 17:00:00,25.8,0.0,1002.0,36.0
1026,2015/5/13 18:00:00,24.1,0.0,1002.9,40.0
1027,2015/5/13 19:00:00,22.7,0.0,1003.9,43.0
1028,2015/5/13 20:00:00,22.2,0.0,1005.0,45.0
1029,2015/5/13 21:00:00,21.4,0.0,1005.4,48.0
1030,2015/5/13 22:00:00,20.5,0.0,1005.9,50.0
1031,2015/5/13 23:00:00,20.3,0.0,1006.0,47.0
1032,2015/5/14 00:00:00,19.2,0.0,1006.4,51.0
1033,2015/5/14 1:00:00,20.0,0.0,1006.5,50.0
1034,2015/5/14 2:00:00,19.6,0.0,1006.6,53.0
1035,2015/5/14 3:00:00,19.1,0.0,1007.0,55.0
1036,2015/5/14 4:00:00,17.6,0.0,1007.0,63.0
1037,2015/5/14 5:00:00,19.3,0.0,1007.6,54.0
1038,2015/5/14 6:00:00,19.7,0.0,1008.4,55.0
1039,2015/5/14 7:00:00,22.0,0.0,1008.8,48.0
1040,2015/5/14 8:00:00,23.3,0.0,1008.9,39.0
1041,2015/5/14 9:00:00,25.3,0.0,1009.0,32.0
1042,2015/5/14 10:00:00,26.9,0.0,1008.5,31.0
1043,2015/5/14 11:00:00,26.9,0.0,1008.0,40.0
1044,2015/5/14 12:00:00,27.3,0.0,1007.3,41.0
1045,2015/5/14 13:00:00,27.7,0.0,1006.6,40.0
1046,2015/5/14 14:00:00,27.2,0.0,1005.6,39.0
1047,2015/5/14 15:00:00,28.0,0.0,1005.3,35.0
1048,2015/5/14 16:00:00,26.5,0.0,1005.4,36.0
1049,2015/5/14 17:00:00,24.9,0.0,1005.6,39.0
1050,2015/5/14 18:00:00,24.0,0.0,1005.5,38.0
1051,2015/5/14 19:00:00,23.3,0.0,1005.6,40.0
1052,2015/5/14 20:00:00,22.3,0.0,1005.9,46.0
1053,2015/5/14 21:00:00,21.1,0.0,1006.7,52.0
1054,2015/5/14 22:00:00,20.0,0.0,1007.1,59.0
1055,2015/5/14 23:00:00,20.5,0.0,1007.5,58.0
1056,2015/5/15 00:00:00,21.3,0.0,1007.6,61.0
1057,2015/5/15 1:00:00,21.0,0.0,1007.8,59.0
1058,2015/5/15 2:00:00,19.6,0.0,1008.2,64.0
1059,2015/5/15 3:00:00,20.3,0.0,1009.1,62.0
1060,2015/5/15 4:00:00,19.5,0.0,1009.5,62.0
1061,2015/5/15 5:00:00,19.8,0.0,1010.0,51.0
1062,2015/5/15 6:00:00,20.0,0.0,1009.8,48.0
1063,2015/5/15 7:00:00,20.8,0.0,1010.0,45.0
1064,2015/5/15 8:00:00,22.2,0.0,1010.5,42.0
1065,2015/5/15 9:00:00,23.1,0.0,1010.1,38.0
1066,2015/5/15 10:00:00,25.8,0.0,1009.8,42.0
1067,2015/5/15 11:00:00,26.2,0.0,1009.0,37.0
1068,2015/5/15 12:00:00,26.9,0.0,1008.2,36.0
1069,2015/5/15 13:00:00,26.2,0.0,1007.3,39.0
1070,2015/5/15 14:00:00,25.8,0.0,1006.2,44.0
1071,2015/5/15 15:00:00,24.7,0.0,1005.8,52.0
1072,2015/5/15 16:00:00,24.1,0.0,1005.3,65.0
1073,2015/5/15 17:00:00,24.0,0.0,1005.2,74.0
1074,2015/5/15 18:00:00,23.8,0.0,1005.4,73.0
1075,2015/5/15 19:00:00,22.9,0.0,1005.3,76.0
1076,2015/5/15 20:00:00,22.3,0.0,1005.2,79.0
1077,2015/5/15 21:00:00,21.6,0.0,1005.1,82.0
1078,2015/5/15 22:00:00,21.7,0.0,1005.0,81.0
1079,2015/5/15 23:00:00,21.6,0.0,1004.2,82.0
1080,2015/5/16 00:00:00,21.8,0.0,1003.8,80.0
1081,2015/5/16 1:00:00,21.1,0.0,1002.6,82.0
1082,2015/5/16 2:00:00,21.8,0.0,1001.5,80.0
1083,2015/5/16 3:00:00,21.7,0.0,1000.8,80.0
1084,2015/5/16 4:00:00,21.1,0.0,1000.2,90.0
1085,2015/5/16 5:00:00,20.5,0.5,999.9,96.0
1086,2015/5/16 6:00:00,20.5,1.5,999.8,97.0
1087,2015/5/16 7:00:00,20.7,1.0,999.4,97.0
1088,2015/5/16 8:00:00,19.9,0.0,999.7,97.0
1089,2015/5/16 9:00:00,19.9,0.5,999.5,96.0
1090,2015/5/16 10:00:00,19.8,0.0,999.6,96.0
1091,2015/5/16 11:00:00,20.7,0.0,999.2,87.0
1092,2015/5/16 12:00:00,21.0,0.0,999.5,84.0
1093,2015/5/16 13:00:00,22.1,0.0,999.2,80.0
1094,2015/5/16 14:00:00,22.0,0.0,999.2,72.0
1095,2015/5/16 15:00:00,23.0,0.0,999.5,67.0
1096,2015/5/16 16:00:00,23.0,0.0,1000.5,68.0
1097,2015/5/16 17:00:00,21.9,0.0,1000.6,78.0
1098,2015/5/16 18:00:00,20.8,0.0,1001.4,83.0
1099,2015/5/16 19:00:00,20.0,0.0,1001.8,78.0
1100,2015/5/16 20:00:00,19.9,0.0,1002.0,79.0
1101,2015/5/16 21:00:00,19.6,0.0,1002.2,83.0
1102,2015/5/16 22:00:00,20.0,0.0,1002.4,81.0
1103,2015/5/16 23:00:00,20.3,0.0,1002.5,81.0
1104,2015/5/17 00:00:00,19.8,0.0,1002.2,87.0
1105,2015/5/17 1:00:00,19.3,0.0,1002.3,92.0
1106,2015/5/17 2:00:00,19.3,0.0,1002.3,92.0
1107,2015/5/17 3:00:00,19.7,0.0,1002.7,88.0
1108,2015/5/17 4:00:00,19.4,0.0,1003.0,89.0
1109,2015/5/17 5:00:00,19.3,0.0,1004.3,85.0
1110,2015/5/17 6:00:00,19.5,0.0,1005.4,81.0
1111,2015/5/17 7:00:00,20.3,0.0,1006.3,68.0
1112,2015/5/17 8:00:00,21.3,0.0,1007.1,65.0
1113,2015/5/17 9:00:00,22.9,0.0,1007.3,51.0
1114,2015/5/17 10:00:00,25.2,0.0,1007.0,49.0
1115,2015/5/17 11:00:00,24.8,0.0,1006.7,48.0
1116,2015/5/17 12:00:00,25.7,0.0,1006.3,45.0
1117,2015/5/17 13:00:00,26.2,0.0,1006.3,40.0
1118,2015/5/17 14:00:00,26.7,0.0,1006.2,32.0
1119,2015/5/17 15:00:00,27.2,0.0,1006.0,24.0
1120,2015/5/17 16:00:00,25.8,0.0,1006.3,31.0
1121,2015/5/17 17:00:00,24.3,0.0,1007.3,51.0
1122,2015/5/17 18:00:00,22.7,0.0,1008.3,57.0
1123,2015/5/17 19:00:00,21.7,0.0,1009.3,62.0
1124,2015/5/17 20:00:00,21.1,0.0,1010.1,67.0
1125,2015/5/17 21:00:00,20.7,0.0,1010.5,68.0
1126,2015/5/17 22:00:00,20.5,0.0,1010.7,74.0
1127,2015/5/17 23:00:00,19.7,0.0,1010.6,78.0
1128,2015/5/18 00:00:00,19.5,0.0,1010.8,80.0
1129,2015/5/18 1:00:00,19.1,0.0,1010.5,83.0
1130,2015/5/18 2:00:00,18.8,0.0,1010.3,84.0
1131,2015/5/18 3:00:00,17.7,0.0,1010.8,91.0
1132,2015/5/18 4:00:00,17.9,0.0,1010.9,91.0
1133,2015/5/18 5:00:00,17.8,0.0,1011.4,94.0
1134,2015/5/18 6:00:00,19.3,0.0,1011.7,89.0
1135,2015/5/18 7:00:00,19.6,0.0,1012.3,59.0
1136,2015/5/18 8:00:00,21.3,0.0,1012.5,59.0
1137,2015/5/18 9:00:00,23.0,0.0,1012.1,70.0
1138,2015/5/18 10:00:00,24.5,0.0,1011.7,59.0
1139,2015/5/18 11:00:00,25.8,0.0,1010.7,55.0
1140,2015/5/18 12:00:00,25.8,0.0,1010.0,51.0
1141,2015/5/18 13:00:00,24.2,0.0,1009.2,55.0
1142,2015/5/18 14:00:00,24.4,0.0,1008.8,57.0
1143,2015/5/18 15:00:00,24.1,0.0,1008.4,55.0
1144,2015/5/18 16:00:00,24.0,0.0,1008.3,60.0
1145,2015/5/18 17:00:00,23.2,0.0,1007.7,62.0
1146,2015/5/18 18:00:00,22.5,0.0,1007.7,67.0
1147,2015/5/18 19:00:00,22.2,0.0,1007.5,69.0
1148,2015/5/18 20:00:00,21.9,0.0,1007.3,75.0
1149,2015/5/18 21:00:00,20.5,1.0,1007.6,93.0
1150,2015/5/18 22:00:00,20.4,0.0,1006.7,93.0
1151,2015/5/18 23:00:00,18.7,2.5,1005.7,97.0
1152,2015/5/19 00:00:00,18.5,0.0,1004.0,93.0
1153,2015/5/19 1:00:00,17.3,0.0,1002.8,96.0
1154,2015/5/19 2:00:00,17.6,0.5,1002.1,97.0
1155,2015/5/19 3:00:00,17.0,1.5,1001.4,98.0
1156,2015/5/19 4:00:00,16.7,1.0,1000.1,97.0
1157,2015/5/19 5:00:00,16.9,0.5,999.4,98.0
1158,2015/5/19 6:00:00,17.4,0.0,1000.4,98.0
1159,2015/5/19 7:00:00,17.6,0.5,999.4,97.0
1160,2015/5/19 8:00:00,18.1,0.0,999.7,98.0
1161,2015/5/19 9:00:00,18.1,0.5,1001.0,97.0
1162,2015/5/19 10:00:00,19.1,0.0,1000.5,97.0
1163,2015/5/19 11:00:00,21.0,0.0,1000.2,94.0
1164,2015/5/19 12:00:00,22.6,0.0,999.7,88.0
1165,2015/5/19 13:00:00,23.6,0.0,999.5,85.0
1166,2015/5/19 14:00:00,23.0,0.0,999.6,80.0
1167,2015/5/19 15:00:00,22.5,0.0,999.6,74.0
1168,2015/5/19 16:00:00,21.8,0.0,999.9,84.0
1169,2015/5/19 17:00:00,23.1,0.0,999.7,79.0
1170,2015/5/19 18:00:00,22.2,0.0,999.6,84.0
1171,2015/5/19 19:00:00,21.9,0.0,1000.4,82.0
1172,2015/5/19 20:00:00,21.8,0.0,1001.3,86.0
1173,2015/5/19 21:00:00,21.7,0.0,1002.3,85.0
1174,2015/5/19 22:00:00,21.5,0.0,1002.4,86.0
1175,2015/5/19 23:00:00,21.2,0.0,1002.4,88.0
1176,2015/5/20 00:00:00,20.1,0.0,1002.5,92.0
1177,2015/5/20 1:00:00,19.7,0.0,1001.7,93.0
1178,2015/5/20 2:00:00,19.2,0.0,1001.4,94.0
1179,2015/5/20 3:00:00,18.6,0.0,1001.8,94.0
1180,2015/5/20 4:00:00,18.6,0.0,1001.4,93.0
1181,2015/5/20 5:00:00,19.1,0.0,1001.4,86.0
1182,2015/5/20 6:00:00,19.7,0.0,1001.5,74.0
1183,2015/5/20 7:00:00,20.3,0.0,1001.7,68.0
1184,2015/5/20 8:00:00,21.9,0.0,1001.6,65.0
1185,2015/5/20 9:00:00,23.1,0.0,1001.0,60.0
1186,2015/5/20 10:00:00,23.3,0.0,1000.6,52.0
1187,2015/5/20 11:00:00,25.2,0.0,999.9,49.0
1188,2015/5/20 12:00:00,24.5,0.0,998.9,51.0
1189,2015/5/20 13:00:00,25.4,0.0,997.6,51.0
1190,2015/5/20 14:00:00,25.8,0.0,996.4,49.0
1191,2015/5/20 15:00:00,26.0,0.0,995.5,50.0
1192,2015/5/20 16:00:00,25.8,0.0,995.2,49.0
1193,2015/5/20 17:00:00,25.0,0.0,995.2,56.0
1194,2015/5/20 18:00:00,24.4,0.0,995.5,59.0
1195,2015/5/20 19:00:00,24.1,0.0,995.7,62.0
1196,2015/5/20 20:00:00,23.2,0.0,996.4,72.0
1197,2015/5/20 21:00:00,20.9,0.5,997.1,91.0
1198,2015/5/20 22:00:00,19.9,0.0,997.5,97.0
1199,2015/5/20 23:00:00,20.2,0.0,997.5,97.0
1200,2015/5/21 00:00:00,19.9,0.0,997.2,63.0
1201,2015/5/21 1:00:00,20.0,0.0,997.2,77.0
1202,2015/5/21 2:00:00,19.0,0.0,998.4,61.0
1203,2015/5/21 3:00:00,15.9,1.0,999.1,79.0
1204,2015/5/21 4:00:00,14.2,1.0,999.1,84.0
1205,2015/5/21 5:00:00,13.6,5.0,999.7,95.0
1206,2015/5/21 6:00:00,13.7,1.5,1000.8,94.0
1207,2015/5/21 7:00:00,14.9,0.0,1001.7,78.0
1208,2015/5/21 8:00:00,18.8,0.0,1002.3,49.0
1209,2015/5/21 9:00:00,20.3,0.0,1003.2,35.0
1210,2015/5/21 10:00:00,22.4,0.0,1003.5,35.0
1211,2015/5/21 11:00:00,22.3,0.0,1003.5,28.0
1212,2015/5/21 12:00:00,24.5,0.0,1003.6,28.0
1213,2015/5/21 13:00:00,24.1,0.0,1003.5,25.0
1214,2015/5/21 14:00:00,24.6,0.0,1003.5,24.0
1215,2015/5/21 15:00:00,25.0,0.0,1003.8,23.0
1216,2015/5/21 16:00:00,23.7,0.0,1004.3,26.0
1217,2015/5/21 17:00:00,22.5,0.0,1005.3,40.0
1218,2015/5/21 18:00:00,21.2,0.0,1006.6,45.0
1219,2015/5/21 19:00:00,19.5,0.0,1007.8,54.0
1220,2015/5/21 20:00:00,18.8,0.0,1009.1,61.0
1221,2015/5/21 21:00:00,17.5,0.0,1010.1,68.0
1222,2015/5/21 22:00:00,18.5,0.0,1010.4,64.0
1223,2015/5/21 23:00:00,17.9,0.0,1010.8,66.0
1224,2015/5/22 00:00:00,15.8,0.0,1010.3,80.0
1225,2015/5/22 1:00:00,16.0,0.0,1010.5,79.0
1226,2015/5/22 2:00:00,15.4,0.0,1010.9,80.0
1227,2015/5/22 3:00:00,15.9,0.0,1011.2,78.0
1228,2015/5/22 4:00:00,16.7,0.0,1011.6,81.0
1229,2015/5/22 5:00:00,16.8,0.0,1012.0,77.0
1230,2015/5/22 6:00:00,17.7,0.0,1012.6,72.0
1231,2015/5/22 7:00:00,20.1,0.0,1012.8,65.0
1232,2015/5/22 8:00:00,20.3,0.0,1012.6,59.0
1233,2015/5/22 9:00:00,21.7,0.0,1012.4,58.0
1234,2015/5/22 10:00:00,22.9,0.0,1012.2,59.0
1235,2015/5/22 11:00:00,23.6,0.0,1011.3,42.0
1236,2015/5/22 12:00:00,24.8,0.0,1010.7,37.0
1237,2015/5/22 13:00:00,23.0,0.0,1009.8,53.0
1238,2015/5/22 14:00:00,24.3,0.0,1009.0,45.0
1239,2015/5/22 15:00:00,24.0,0.0,1008.7,42.0
1240,2015/5/22 16:00:00,23.9,0.0,1008.4,45.0
1241,2015/5/22 17:00:00,22.8,0.0,1008.3,50.0
1242,2015/5/22 18:00:00,22.0,0.0,1008.5,46.0
1243,2015/5/22 19:00:00,21.4,0.0,1009.0,47.0
1244,2015/5/22 20:00:00,20.7,0.0,1009.4,51.0
1245,2015/5/22 21:00:00,20.1,0.0,1010.0,55.0
1246,2015/5/22 22:00:00,19.9,0.0,1010.2,59.0
1247,2015/5/22 23:00:00,19.5,0.0,1010.0,60.0
1248,2015/5/23 00:00:00,18.6,0.0,1010.0,64.0
1249,2015/5/23 1:00:00,18.0,0.0,1010.0,67.0
1250,2015/5/23 2:00:00,17.2,0.0,1010.1,72.0
1251,2015/5/23 3:00:00,16.4,0.0,1010.3,77.0
1252,2015/5/23 4:00:00,16.8,0.0,1010.5,74.0
1253,2015/5/23 5:00:00,16.7,0.0,1010.9,76.0
1254,2015/5/23 6:00:00,18.3,0.0,1011.2,70.0
1255,2015/5/23 7:00:00,20.6,0.0,1011.3,54.0
1256,2015/5/23 8:00:00,22.4,0.0,1011.3,50.0
1257,2015/5/23 9:00:00,23.4,0.0,1011.1,44.0
1258,2015/5/23 10:00:00,25.1,0.0,1010.8,35.0
1259,2015/5/23 11:00:00,25.3,0.0,1010.2,44.0
1260,2015/5/23 12:00:00,26.3,0.0,1009.3,47.0
1261,2015/5/23 13:00:00,25.6,0.0,1008.9,43.0
1262,2015/5/23 14:00:00,25.8,0.0,1008.5,45.0
1263,2015/5/23 15:00:00,25.3,0.0,1008.2,50.0
1264,2015/5/23 16:00:00,24.0,0.0,1007.9,55.0
1265,2015/5/23 17:00:00,23.3,0.0,1007.9,48.0
1266,2015/5/23 18:00:00,21.6,0.0,1008.0,64.0
1267,2015/5/23 19:00:00,21.0,0.0,1007.9,69.0
1268,2015/5/23 20:00:00,21.4,0.0,1007.9,55.0
1269,2015/5/23 21:00:00,20.8,0.0,1008.3,57.0
1270,2015/5/23 22:00:00,21.0,0.0,1007.9,56.0
1271,2015/5/23 23:00:00,20.7,0.0,1007.8,58.0
1272,2015/5/24 00:00:00,20.3,0.0,1007.3,59.0
1273,2015/5/24 1:00:00,20.3,0.0,1007.1,57.0
1274,2015/5/24 2:00:00,20.4,0.0,1006.6,54.0
1275,2015/5/24 3:00:00,20.0,0.0,1006.2,58.0
1276,2015/5/24 4:00:00,19.4,0.0,1006.7,62.0
1277,2015/5/24 5:00:00,19.7,0.0,1006.9,67.0
1278,2015/5/24 6:00:00,19.5,0.0,1007.0,70.0
1279,2015/5/24 7:00:00,20.0,0.0,1007.4,66.0
1280,2015/5/24 8:00:00,20.2,0.0,1007.7,65.0
1281,2015/5/24 9:00:00,20.8,0.0,1007.3,56.0
1282,2015/5/24 10:00:00,22.7,0.0,1006.8,52.0
1283,2015/5/24 11:00:00,23.4,0.0,1006.3,46.0
1284,2015/5/24 12:00:00,23.6,0.0,1005.9,40.0
1285,2015/5/24 13:00:00,24.6,0.0,1005.2,40.0
1286,2015/5/24 14:00:00,24.1,0.0,1004.7,38.0
1287,2015/5/24 15:00:00,24.1,0.0,1004.3,44.0
1288,2015/5/24 16:00:00,24.2,0.0,1004.1,50.0
1289,2015/5/24 17:00:00,22.8,0.0,1004.3,57.0
1290,2015/5/24 18:00:00,21.9,0.0,1004.5,66.0
1291,2015/5/24 19:00:00,20.7,0.0,1004.9,70.0
1292,2015/5/24 20:00:00,19.5,0.0,1005.4,77.0
1293,2015/5/24 21:00:00,18.6,0.0,1005.6,80.0
1294,2015/5/24 22:00:00,18.4,0.0,1005.6,82.0
1295,2015/5/24 23:00:00,18.0,0.0,1005.9,83.0
1296,2015/5/25 00:00:00,17.5,0.0,1005.8,88.0
1297,2015/5/25 1:00:00,17.2,0.0,1005.8,92.0
1298,2015/5/25 2:00:00,17.1,0.0,1005.7,93.0
1299,2015/5/25 3:00:00,16.9,0.0,1005.8,92.0
1300,2015/5/25 4:00:00,16.8,0.0,1006.7,93.0
